Name	C_inv	C_maint	C_op
NUCLEAR	15359.466440	6175.858888	0.000000
CCGT	1613.245954	575.854357	0.000000
CCGT_AMMONIA	0.001555	0.000555	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1490.001582	2927.868031	0.000000
WIND_ONSHORE	5571.460119	996.141151	0.000000
WIND_OFFSHORE	0.029798	0.003187	0.000000
HYDRO_RIVER	5.497383	1.077198	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.001428	0.001294	0.000000
IND_COGEN_WOOD	0.003032	0.001565	0.000000
IND_COGEN_WASTE	0.002300	0.001195	0.000000
IND_BOILER_GAS	0.001161	0.000262	0.000000
IND_BOILER_WOOD	117.628430	26.522091	0.000000
IND_BOILER_OIL	0.001136	0.000275	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	125.270958	28.245278	0.000000
IND_DIRECT_ELEC	740.128981	34.850028	0.000000
DHN_HP_ELEC	522.157727	249.543212	0.000000
DHN_COGEN_GAS	0.003109	0.001281	0.000000
DHN_COGEN_WOOD	0.002118	0.001093	0.000000
DHN_COGEN_WASTE	0.002066	0.001073	0.000000
DHN_COGEN_WET_BIOMASS	0.000940	0.001079	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.002319	0.001176	0.000000
DHN_BOILER_GAS	0.000284	0.000064	0.000000
DHN_BOILER_WOOD	0.000676	0.000152	0.000000
DHN_BOILER_OIL	0.000258	0.000063	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001496	0.000027	0.000000
DEC_HP_ELEC	7132.659289	3476.393894	0.000000
DEC_THHP_GAS	0.009710	0.003537	0.000000
DEC_COGEN_GAS	0.003167	0.002537	0.000000
DEC_COGEN_OIL	0.003079	0.002355	0.000000
DEC_ADVCOGEN_GAS	0.003972	0.000923	0.000000
DEC_ADVCOGEN_H2	0.003607	0.000838	0.000000
DEC_BOILER_GAS	0.002281	0.000772	0.000000
DEC_BOILER_WOOD	749.001892	295.474285	0.000000
DEC_BOILER_OIL	0.001804	0.001220	0.000000
DEC_SOLAR	85.452052	11.815519	0.000000
DEC_DIRECT_ELEC	0.004157	0.000189	0.000000
TRAMWAY_TROLLEY	662.296961	203.622552	0.000000
BUS_COACH_DIESEL	0.025999	0.014267	0.000000
BUS_COACH_HYDIESEL	0.006132	0.002579	0.000000
BUS_COACH_CNG_STOICH	4237.625327	2297.260395	0.000000
BUS_COACH_FC_HYBRIDH2	0.000662	0.000193	0.000000
TRAIN_PUB	0.009078	0.005622	0.000000
CAR_GASOLINE	0.000949	0.000595	0.000000
CAR_DIESEL	0.000395	0.000240	0.000000
CAR_NG	0.001244	0.000754	0.000000
CAR_METHANOL	0.000569	0.000357	0.000000
CAR_HEV	0.000408	0.000339	0.000000
CAR_PHEV	0.108884	0.081160	0.000000
CAR_BEV	96307.533301	16289.790147	0.000000
CAR_FUEL_CELL	0.007443	0.000727	0.000000
PLANE	0.000000	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.002958	0.002684	0.000000
BOAT_FREIGHT_NG	85.233178	76.384891	0.000000
BOAT_FREIGHT_METHANOL	0.001704	0.001546	0.000000
TRAIN_FREIGHT	111.058406	38.111604	0.000000
TRUCK_DIESEL	2360.910648	1295.586944	0.000000
TRUCK_METHANOL	0.002051	0.001126	0.000000
TRUCK_FUEL_CELL	2141.704023	623.576435	0.000000
TRUCK_ELEC	0.000988	0.000270	0.000000
TRUCK_NG	0.000130	0.000070	0.000000
HABER_BOSCH	414.019687	100.877547	0.000000
CO2_TO_METHANOL	0.001294	0.000645	0.000000
E_WOOD_TO_METHANOL	93.205569	46.461896	0.000000
METHANE_TO_METHANOL	0.001426	0.000804	0.000000
OIL_TO_HVC	87.145766	4.808972	0.000000
GAS_TO_HVC	0.001323	0.000466	0.000000
BIOMASS_TO_HVC	1356.203986	504.226945	0.000000
METHANOL_TO_HVC	0.001925	0.002160	0.000000
PHS	17.714778	0.000000	0.000000
BATT_LI	0.008981	0.000144	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.006073	0.000530	0.000000
TS_DEC_HP_ELEC	405.403103	35.368913	0.000000
TS_DEC_THHP_GAS	0.005742	0.000501	0.000000
TS_DEC_COGEN_GAS	0.005741	0.000501	0.000000
TS_DEC_COGEN_OIL	0.005746	0.000501	0.000000
TS_DEC_ADVCOGEN_GAS	0.005740	0.000501	0.000000
TS_DEC_ADVCOGEN_H2	0.005742	0.000501	0.000000
TS_DEC_BOILER_GAS	0.005765	0.000503	0.000000
TS_DEC_BOILER_WOOD	14.480207	1.263309	0.000000
TS_DEC_BOILER_OIL	0.005770	0.000503	0.000000
TS_DHN_DAILY	0.005789	0.000285	0.000000
TS_DHN_SEASONAL	838.194686	64.518002	0.000000
TS_HIGH_TEMP	0.000000	0.000000	0.000000
GAS_STORAGE	0.000000	34.722981	0.000000
H2_STORAGE	0.000000	19.788544	0.000000
DIESEL_STORAGE	0.000000	18.070402	0.000000
GASOLINE_STORAGE	0.000000	18.055825	0.000000
